"Species","community","Cycles","true.prop","simple.Mean","simple.N","comm_idx","sp_idx","mock1.mean","mock1.2.5","mock1.25","mock1.50","mock1.75","mock1.97.5","raw.mean","raw.2.5","raw.25","raw.50","raw.75","raw.97.5","alt_ID","tank_ID","sample_type","extraction_plate","extraction_well","DNA_conc","MiSeq_run","collection_year","collection_month","collection_day"
"zRefSpecies_Gadus macrocephalus","e02450",35,NA,0.719284789558188,3,125,6,0.638559726536727,0.352785595313604,0.558012201624234,0.6536993435485,0.732089356948159,0.846789363753346,0.694002065949655,0.474364901427665,0.634680905798744,0.704911112192704,0.765468525453628,0.853463306659699,"239","46","sample","25_2023","B1",3.728,"B",2023,5,1
"zRefSpecies_Gadus macrocephalus","e02452",35,NA,0.700362540912831,3,126,6,0.613166558983569,0.31636770168693,0.527693434897072,0.628393248442481,0.712220862163569,0.832372505066411,0.674876826993191,0.452377044117984,0.613182220501135,0.685514748012611,0.748168262200034,0.838783272946574,"473","46","sample","25_2023","D1",3.746,"B",2023,5,1
"zRefSpecies_Gadus macrocephalus","e02453",35,NA,0.640268194093019,3,127,6,0.583579025147366,0.31921491719658,0.501834037078998,0.593368907179071,0.67418787725917,0.793675197117194,0.614163989466965,0.396015809991739,0.54866006757815,0.620706079433913,0.685872128584401,0.798052694066514,"45","46","sample","25_2023","E1",4.111,"B",2023,5,1
"zRefSpecies_Gadus macrocephalus","e02454",35,NA,0.205175890994178,3,128,6,0.310658824746097,0.132393141502923,0.230955090635898,0.299192362094927,0.380021239083024,0.552460995244439,0.215942909284149,0.0845445433329667,0.154387266045564,0.203922835560561,0.264831749038386,0.407911899368523,"111","96","sample","25_2023","F1",4.968,"B",2023,5,1
"zRefSpecies_Gadus macrocephalus","e02455",35,NA,0.16605710885674,2,129,6,0.259205797766234,0.08378868232646,0.172773087302742,0.242309424877024,0.327619333168454,0.526819359810349,0.180818019160597,0.0523905013326515,0.114047365001066,0.162213801765257,0.227719061214626,0.40327748046879,"440","96","sample","25_2023","G1",4.966,"B",2023,5,1
"zRefSpecies_Gadus macrocephalus","e02456",35,NA,0.219824949379985,3,130,6,0.327406516895946,0.132064386264899,0.243445949010622,0.317376975540458,0.400545430515214,0.576936625491892,0.232727410121949,0.0961594042976309,0.166800853931006,0.221891109062326,0.285016709903918,0.440350913790072,"132","96","sample","25_2023","H1",4.801,"B",2023,5,1
"zRefSpecies_Gadus macrocephalus","e02458",35,NA,0.559591811603668,3,131,6,0.418741141457459,0.143858203001654,0.298009953564575,0.410329139845624,0.534734328128807,0.736456346167714,0.552684295094171,0.232217229297278,0.439727913208861,0.561710897082446,0.671507612790969,0.83090717739034,"92","56","sample","25_2023","B2",2.74,"B",2023,5,5
"zRefSpecies_Gadus macrocephalus","e02459",35,NA,0.00217060158993038,3,132,6,0.000836502267126037,0.000231263301422181,0.000485647787737161,0.000716077918710764,0.00104390852713932,0.0021576153031707,0.000494413818090939,0.000139476594938816,0.000286563582291423,0.000426291003998641,0.000624084333261994,0.00124271027435073,"449","49","sample","25_2023","C2",3.303,"B",2023,5,5
"zRefSpecies_Gadus macrocephalus","e02460",35,NA,0,3,133,6,5.22026362855788e-06,2.40268016135131e-10,8.73176732851065e-08,8.67764960347427e-07,4.64025197125583e-06,3.68214152272891e-05,2.9931052168714e-06,2.66606280496136e-10,7.36432024318715e-08,6.18774601007637e-07,2.71720301567157e-06,2.08487436214901e-05,"477","49","sample","25_2023","D2",3.624,"B",2023,5,5
"zRefSpecies_Gadus macrocephalus","e02461",35,NA,0.00306099732858415,3,134,6,0.000648972726739967,0.000195564692249571,0.000397607568624528,0.000563106193313349,0.000811269699800699,0.0015604400655256,0.000433056271708071,0.00012383397969186,0.000258978473223334,0.000376240375301472,0.000544423308005649,0.00105241813416428,"319","49","sample","25_2023","E2",2.803,"B",2023,5,5
"zRefSpecies_Gadus macrocephalus","e02462",35,NA,0.593289139930986,3,135,6,0.444334248989609,0.151322698584425,0.319020560536123,0.439943570840626,0.56117222832963,0.769061526675043,0.586467759736021,0.278108611824808,0.477297404713853,0.596755239331387,0.703736416621106,0.851197951812896,"365","56","sample","25_2023","F2",3.223,"B",2023,5,5
"zRefSpecies_Gadus macrocephalus","e02463",35,NA,0.600530391256405,3,136,6,0.453577818098333,0.159335849406098,0.331729957778151,0.448560761006623,0.572215423314853,0.774876938871022,0.595377114240609,0.272724434961659,0.494313504719467,0.604491898525379,0.709023354164961,0.85946592459332,"322","56","sample","25_2023","G2",2.102,"B",2023,5,5
"zRefSpecies_Gadus macrocephalus","e02471",35,NA,1,3,137,6,0.999995584549212,0.999967897902045,0.999996123249091,0.999999074450694,0.999999853658307,0.999999998858833,0.999996628792845,0.999979483462152,0.999996361243467,0.999999130044506,0.999999869197346,0.999999999000311,"183","83","sample","25_2023","G3",1.291,"B",2023,5,26
"zRefSpecies_Gadus macrocephalus","e02472",35,NA,0.331054618980054,3,138,6,0.231899760899143,0.0561375526454502,0.138212321679475,0.209281112256965,0.301576857613434,0.529088582238422,0.344994265303016,0.109504396036527,0.235440698080517,0.331467603315301,0.439093259067318,0.655711697837917,"235","70","sample","25_2023","H3",2.32,"B",2023,5,22
"zRefSpecies_Gadus macrocephalus","e02474",35,NA,0.437962276480047,3,139,6,0.313488999490401,0.0936575455556985,0.203016600967969,0.292357716504599,0.403436229746862,0.639608365962512,0.440513600983748,0.161166309132804,0.323160865836528,0.433925204702873,0.554390919636673,0.7505364826172,"304","38","sample","25_2023","B4",3.969,"B",2023,5,19
"zRefSpecies_Gadus macrocephalus","e02477",35,NA,1,3,140,6,0.999994572177299,0.999961636121349,0.999995011443306,0.999998909160322,0.999999820665788,0.99999999900843,0.999995886429066,0.999972726888732,0.999995790507877,0.999998902801529,0.999999844043743,0.999999998656191,"389","83","sample","25_2023","E4",1.795,"B",2023,5,26
"zRefSpecies_Gadus macrocephalus","e02478",35,NA,0.523990887813449,3,141,6,0.3871732462603,0.122958351896434,0.269900497411857,0.371271394399295,0.494938800608619,0.719346562222795,0.524518068044166,0.213334984978033,0.411913448695801,0.527276622840652,0.641131462737634,0.813364800338568,"293","70","sample","25_2023","F4",2.545,"B",2023,5,22
"zRefSpecies_Gadus macrocephalus","e02479",35,NA,0.587640588454752,3,142,6,0.44507559020057,0.156255273281606,0.324165679756511,0.441004302283513,0.559920743475855,0.758716427177183,0.584556087984372,0.272304185943936,0.474412403357511,0.592007199022694,0.701837045659936,0.855645132556228,"400","70","sample","25_2023","G4",2.6,"B",2023,5,22
"zRefSpecies_Gadus macrocephalus","e02480",35,NA,0.227490809992102,3,143,6,0.160339371713621,0.0371760462236539,0.0892152527046561,0.138499398242381,0.208521479960414,0.408700866294842,0.253755023197476,0.0714978115747108,0.158887596655681,0.231369854676306,0.326770487509105,0.562467954727576,"99","62","sample","25_2023","H4",1.102,"B",2023,5,30
"zRefSpecies_Gadus macrocephalus","e02481",35,NA,0.310069574746387,3,144,6,0.218283519280622,0.0544995667553508,0.128252961195122,0.19569947799736,0.283403714174305,0.508209709380278,0.331450730215544,0.10020705631265,0.221616085758665,0.31455155400644,0.422251137045573,0.656544430783936,"76","62","sample","25_2023","A5",1.508,"B",2023,5,30
"zRefSpecies_Gadus macrocephalus","e02482",35,NA,0.205047901097906,3,145,6,0.143035038944636,0.0318768686781398,0.0767449432646544,0.121272393844082,0.184574225401783,0.382444013736396,0.230635883796437,0.0610563447361618,0.140222219726942,0.209433352929476,0.298548686909485,0.523014519591595,"428","62","sample","25_2023","B5",1.433,"B",2023,5,30
"zRefSpecies_Gadus macrocephalus","e02484",35,NA,1,3,146,6,0.999995091247655,0.999965775019051,0.999995838058409,0.999998991164547,0.999999857550851,0.999999999358023,0.999996134131268,0.999974997249016,0.999996198230772,0.999999070154494,0.999999852887926,0.999999998998388,"414","83","sample","25_2023","D5",1.31,"B",2023,3,17
"zRefSpecies_Gadus macrocephalus","e02486",35,NA,0.206870454769074,3,147,6,0.145277630752922,0.0330013966544785,0.0786316845964625,0.123211129968168,0.189651534255237,0.380505898755071,0.229341037828299,0.062958223732271,0.141487052738272,0.208776336412492,0.29559382662551,0.509696653725081,"329","80","sample","25_2023","F5",1.28,"B",2023,6,1
"zRefSpecies_Gadus macrocephalus","e02487",35,NA,0.323755704898558,3,148,6,0.229150610681965,0.0588203250373851,0.136836142184113,0.204171626161432,0.299040194626373,0.526799361452815,0.346173253655784,0.114149908701857,0.235119972675856,0.333082964521964,0.441397797772481,0.653268752192352,"200","80","sample","25_2023","G5",1.379,"B",2023,6,1
"zRefSpecies_Gadus macrocephalus","e02488",35,NA,0.32560697381613,3,149,6,0.230212015122753,0.060791274363808,0.138947226261245,0.207136543813933,0.300308901495884,0.518626486109097,0.34220025728138,0.108232094711185,0.231288406590755,0.325456827404464,0.439963672522613,0.659091938815097,"353","80","sample","25_2023","H5",1.226,"B",2023,6,1
"zRefSpecies_Gadus macrocephalus","e02490",35,NA,NA,3,150,6,8.33495904223733e-07,2.68173454325165e-11,1.09453636617735e-08,1.1405288852957e-07,6.5118527247719e-07,6.20068459580917e-06,1.32412930571488e-06,3.41360776587738e-11,1.69295300480425e-08,1.97149830946362e-07,1.08749599736848e-06,9.61994891520718e-06,"109","22","sample","25_2023","B6",3.857,"B",2023,7,25
"zRefSpecies_Gadus macrocephalus","e02491",35,NA,NA,3,151,6,1.17431101006674e-06,1.03489620602378e-10,2.62800310266364e-08,2.13211234443876e-07,1.04725212293857e-06,8.4366873127141e-06,2.31550943866638e-06,1.86073893910691e-10,5.08144399542616e-08,3.96969256548751e-07,2.01158451057645e-06,1.62470235449733e-05,"14","22","sample","25_2023","C6",4.277,"B",2023,7,25
"zRefSpecies_Gadus macrocephalus","e02492",35,NA,NA,3,152,6,6.50644189944023e-07,3.01765717513057e-13,1.46688172209664e-09,3.3821180276117e-08,3.72163670834023e-07,5.47126250964319e-06,1.15560070972685e-06,4.65308239781824e-13,2.17248082467287e-09,6.10129065759225e-08,6.41855659584799e-07,9.54098210304046e-06,"65","22","sample","25_2023","D6",3.59,"B",2023,7,25
"zRefSpecies_Gadus macrocephalus","e02493",35,NA,0.993604046478023,3,153,6,0.995495541854505,0.988804435612666,0.994444385635694,0.996077588746043,0.997219282901372,0.99862820096609,0.992624854385423,0.981851349265213,0.990847677970132,0.993592062004672,0.99545973427435,0.997651868879998,"64","63","sample","25_2023","E6",27.001,"B",2023,7,25
"zRefSpecies_Gadus macrocephalus","e02494",35,NA,0.989581014437623,3,154,6,0.992847268169224,0.982745617744738,0.991133313256631,0.993817366922263,0.99562820073037,0.997819602906544,0.98849153719626,0.972629448273285,0.985906143929344,0.989764379714873,0.992719858006738,0.996171188150497,"36","63","sample","25_2023","F6",38.792,"B",2023,7,25
"zRefSpecies_Gadus macrocephalus","e02495",35,NA,0.990360021482349,3,155,6,0.993163259051533,0.983305791628876,0.991500182473073,0.994071773784124,0.995902779081324,0.997936727564972,0.98901736273574,0.973986484188588,0.986384594580737,0.990298656766242,0.993217289412903,0.996634937893089,"251","63","sample","25_2023","G6",30.634,"B",2023,7,25
"zRefSpecies_Gadus macrocephalus","e02496",35,NA,0.00370094040726353,3,156,6,0.00686230936449487,0.00203749930439818,0.00418272721387235,0.00597773985125086,0.00850307941784379,0.0168090773561006,0.0041689207848305,0.00135455453683208,0.00255658102458801,0.00365080947011607,0.00514253198883285,0.00994328344895914,"234","14","sample","25_2023","A7",4.108,"B",2023,7,25
"zRefSpecies_Gadus macrocephalus","e02497",35,NA,0.0160888068885833,3,157,6,0.0296722648250107,0.0091527634041757,0.0184617259872417,0.0263798604622047,0.0366690321438029,0.0704145909402876,0.0182742312026987,0.00593424799471669,0.0113615082984823,0.015957835766138,0.0227791284638388,0.043456577549137,"272","14","sample","25_2023","B7",3.027,"B",2023,7,25
"zRefSpecies_Gadus macrocephalus","e02498",35,NA,0.00302422274857135,3,158,6,0.00563997366232358,0.00168924689145726,0.00343116791671302,0.00491216150087,0.00712026327471241,0.0136306155854606,0.00341017186015926,0.00113890894650259,0.00213378098478059,0.00302020234361561,0.00424324209614892,0.00804735786982605,"150","14","sample","25_2023","C7",4.58,"B",2023,7,25
"zRefSpecies_Gadus macrocephalus","e02500",35,NA,0.000552841594712074,3,159,6,0.000735163575609743,0.000193686432673334,0.000417626476675659,0.0006290440108223,0.000924196613123952,0.00187571608344745,0.000420868225857468,0.0001172692368947,0.00024496907889576,0.000356409302259129,0.000529795548634492,0.00110245248801648,"254","78","sample","25_2023","E7",34.841,"B",2023,7,25
"zRefSpecies_Gadus macrocephalus","e02501",35,NA,0.000823080902193009,3,160,6,0.000906570250715574,0.000250639177934915,0.000525412825121748,0.0007769981198812,0.0011253860709582,0.00236092238845089,0.000531443063025818,0.000151833093486155,0.000312942762887901,0.000457085028610713,0.000660079104108223,0.00135092716740085,"73","78","sample","25_2023","F7",28.793,"B",2023,7,25
